 4922000    294.99482   -20895.272     3460.138   -17435.133 9.9475983e-14 -7.9491969e-14 
 4923000    296.37462   -20720.575    3476.3225   -17244.253 -2.8421709e-14 -3.1441516e-13 
 4924000     288.7356   -20734.881    3386.7207    -17348.16 4.0500936e-13 -1.2789769e-13 
 4925000    298.24525   -20901.389    3498.2639   -17403.126 1.8474111e-13 -7.1054274e-14 
 4926000    295.66504   -20803.556    3467.9994   -17335.557 1.9184654e-13 4.9737992e-14 
 4927000    294.83094   -20890.726    3458.2159    -17432.51 -1.563194e-13 1.1723955e-13 
 4928000     302.4421   -20823.155    3547.4908   -17275.664 -2.5579538e-13 -2.7711167e-13 
 4929000     305.5757   -20823.312    3584.2464   -17239.066 -2.5579538e-13 -1.0658141e-14 
 4930000     299.4908   -20772.301    3512.8736   -17259.427 1.2967405e-13 8.8817842e-15 
 4931000    298.84916   -20744.189    3505.3475   -17238.841 3.4106051e-13 2.4868996e-13 
 4932000    303.22384   -20867.893    3556.6602   -17311.233 2.0605739e-13 2.0605739e-13 
 4933000    305.17848    -20876.92    3579.5872   -17297.333 -3.5527137e-14 1.6697754e-13 
 4934000    300.02527   -20933.244    3519.1426   -17414.101 -1.9895197e-13 -3.0908609e-13 
 4935000    300.57734   -20890.622    3525.6181   -17365.004 -6.3948846e-14 -2.2737368e-13 
 4936000    296.18286   -20907.505    3474.0732   -17433.431 -9.0594199e-14 -5.6843419e-14 
 4937000    303.68708   -20818.487    3562.0938   -17256.393 -4.2632564e-13 1.4210855e-14 
 4938000     298.6649   -20873.399    3503.1862   -17370.213 1.2434498e-13 7.1054274e-14 
 4939000    288.52101   -20889.587    3384.2036   -17505.384 1.7763568e-13 -2.6645353e-13 
 4940000    301.34053   -20830.012      3534.57   -17295.442 -4.9737992e-14 -2.7000624e-13 
 4941000    294.61539   -20957.076    3455.6876   -17501.388 -3.5527137e-14 -1.9184654e-13 
 4942000    300.26091   -20948.042    3521.9066   -17426.136 3.5527137e-14 1.4210855e-14 
 4943000    305.06971   -20912.326    3578.3113   -17334.014 -3.5527137e-14 -7.1054274e-14 
 4944000     298.8321   -21047.783    3505.1474   -17542.635 -1.0658141e-14 -1.1368684e-13 
 4945000    298.45924   -20855.405    3500.7739   -17354.631 7.8159701e-14 -7.1054274e-15 
 4946000    301.75727   -20858.445    3539.4581   -17318.987 -1.563194e-13 -2.8421709e-14 
 4947000    290.00096   -20920.208    3401.5627   -17518.645 8.8817842e-14 6.3948846e-14 
 4948000    296.86789    -20749.85    3482.1082   -17267.741 5.062617e-14 -6.750156e-14 
 4949000    296.62327   -20890.765     3479.239   -17411.526 2.6290081e-13 -7.6383344e-14 
 4950000    303.70835   -20806.195    3562.3433   -17243.851 1.4210855e-14 -1.0746959e-13 
 4951000    298.48449   -20910.362    3501.0702   -17409.292 2.0472513e-13 -2.8421709e-14 
 4952000     304.8254    -20806.89    3575.4457   -17231.445 1.3500312e-13 -1.4210855e-14 
 4953000     303.8525   -20819.845    3564.0341   -17255.811 -1.3145041e-13            0 
 4954000    299.70005   -20833.433    3515.3281   -17318.105 1.3500312e-13 -2.2026825e-13 
 4955000    299.47258   -20863.498    3512.6598   -17350.838 -1.6697754e-13 -1.6697754e-13 
 4956000    299.91029   -20929.743     3517.794   -17411.949 8.8817842e-14 4.6185278e-14 
 4957000    305.07992   -20762.148    3578.4312   -17183.717 1.6342483e-13 1.0658141e-13 
 4958000    299.51951   -20726.337    3513.2103   -17213.127            0 1.8474111e-13 
 4959000    291.72599   -20823.274    3421.7964   -17401.477 -2.344791e-13 -2.6290081e-13 
 4960000    304.96235    -20885.09    3577.0521   -17308.038 -4.9737992e-14 -2.4868996e-13 
 4961000     299.5157   -20757.207    3513.1657   -17244.041 -2.2026825e-13 3.0553338e-13 
 4962000    304.21042   -20858.277    3568.2324   -17290.044 -1.2789769e-13 -3.5527137e-14 
 4963000    300.23982   -20814.703    3521.6593   -17293.043 -7.4606987e-14 -1.9184654e-13 
 4964000    299.29993    -20814.53    3510.6348   -17303.895 1.3855583e-13 -1.0658141e-13 
 4965000    301.67068   -20826.323    3538.4425    -17287.88 -1.3145041e-13 2.344791e-13 
 4966000    304.47008   -20719.505     3571.278   -17148.227 3.126388e-13 -3.0286884e-13 
 4967000    300.32376   -20763.609    3522.6438   -17240.965 -1.2789769e-13 1.3855583e-13 
 4968000    292.97207   -20922.547    3436.4123   -17486.135 4.9737992e-14 -3.0198066e-13 
 4969000    300.17955   -20905.479    3520.9523   -17384.526 -2.9665159e-13 -6.8212103e-13 
 4970000    299.32234   -20826.206    3510.8976   -17315.309 4.2632564e-14 3.3395509e-13 
 4971000    306.03256   -20954.725    3589.6051    -17365.12 -2.593481e-13            0 
 4972000     300.7527    -20806.52     3527.675   -17278.845 1.8474111e-13 1.3322676e-13 
 4973000    300.09253   -20848.465    3519.9316   -17328.534 7.1054274e-15 1.030287e-13 
 4974000    302.31533   -20776.464    3546.0039    -17230.46 -6.0396133e-14 -1.4210855e-13 
 4975000    301.44261   -20859.401    3535.7673   -17323.634 -1.0658141e-13 -3.5527137e-14 
 4976000    301.99114   -20831.861    3542.2013   -17289.659 -2.4868996e-13 -1.1368684e-13 
 4977000    298.70579   -20717.257    3503.6658   -17213.592 2.9132252e-13 1.5276669e-13 
 4978000    304.41441   -20840.662    3570.6251   -17270.037 2.7711167e-13 2.1316282e-14 
 4979000    300.71812    -20757.64    3527.2695   -17230.371 3.2329694e-13 -2.1316282e-14 
 4980000    296.44641   -20787.161    3477.1645   -17309.996 -2.8421709e-14 1.5987212e-14 
 4981000    295.96036   -20845.161    3471.4633   -17373.698 1.2789769e-13 -1.2789769e-13 
 4982000    308.11866   -20800.581    3614.0739   -17186.507 -1.563194e-13 7.1054274e-14 
 4983000    305.08149   -20853.563    3578.4495   -17275.113 4.9737992e-13 -4.7251092e-13 
 4984000    297.32249   -21002.472    3487.4405   -17515.031 -1.1368684e-13 -9.9475983e-14 
 4985000    299.00794   -20931.254    3507.2099   -17424.044 4.2632564e-14 -1.563194e-13 
 4986000    302.57245   -20780.071    3549.0198   -17231.051 -9.2370556e-14 4.6185278e-14 
 4987000    299.60131   -20813.583    3514.1698   -17299.414 -9.9475983e-14 -3.6592951e-13 
 4988000    309.91991   -20846.403    3635.2017   -17211.201 -3.5527137e-14 3.3928416e-13 
 4989000    296.91509   -20860.804    3482.6619   -17378.142 -3.5527137e-14 -3.3395509e-13 
 4990000    303.46304   -20830.153     3559.466   -17270.687 2.9842795e-13 -6.0396133e-14 
 4991000    303.37097   -20798.295     3558.386   -17239.909 -3.4106051e-13 4.0500936e-13 
 4992000    303.26461   -20977.608    3557.1384   -17420.469 -7.1054274e-15 -2.7711167e-13 
 4993000    300.82197   -20881.467    3528.4876    -17352.98 -2.1316282e-14 -8.5265128e-14 
 4994000    298.77642   -20657.144    3504.4944    -17152.65 -1.3500312e-13 4.7961635e-14 
 4995000    298.14864   -20921.415    3497.1308   -17424.284 -4.9737992e-14 9.5923269e-14 
 4996000    295.23169   -20709.362    3462.9165   -17246.446 -1.4210855e-13 -1.1723955e-13 
 4997000    301.29379   -20827.651    3534.0218   -17293.629 -1.9184654e-13 -2.3980817e-13 
 4998000    296.73641   -20790.939    3480.5661   -17310.373 -1.030287e-13 4.2632564e-14 
 4999000    294.19157   -20907.244    3450.7163   -17456.528 1.3855583e-13 1.1723955e-13 
 5000000     300.3709   -20922.801    3523.1968   -17399.604 -1.7053026e-13 -1.4210855e-14 
 5001000     302.5266   -20781.476     3548.482   -17232.994 -2.2026825e-13 -1.2789769e-13 
 5002000    300.99164   -20973.935    3530.4776   -17443.458 -2.9132252e-13 -6.0396133e-14 
 5003000    298.62423   -20856.879    3502.7092   -17354.169 -4.2632564e-14 3.5527137e-14 
 5004000    300.94648   -20866.945     3529.948   -17336.997 3.1974423e-14 -1.3855583e-13 
 5005000    293.42621   -20927.891    3441.7391   -17486.152 -3.375078e-14 2.593481e-13 
 5006000    305.09168   -20813.097    3578.5691   -17234.528 1.6342483e-13 3.2329694e-13 
 5007000    298.02609   -20875.181    3495.6933   -17379.488 9.2370556e-14 4.6185278e-14 
 5008000    300.79715   -20814.184    3528.1965   -17285.987 2.8421709e-13 6.0396133e-14 
 5009000     303.8553   -20731.045    3564.0669   -17166.978 -1.8474111e-13 4.2632564e-14 
 5010000    299.96038   -20782.066    3518.3815   -17263.684 -1.9539925e-13 -7.4606987e-14 
 5011000    295.14744   -20762.289    3461.9282   -17300.361 3.4461323e-13 2.0250468e-13 
 5012000    299.86874    -20844.82    3517.3066   -17327.513 -1.4743762e-13 -1.8474111e-13 
 5013000    303.66493   -20736.709     3561.834   -17174.875 -1.4921397e-13 7.1054274e-14 
 5014000    298.03591   -20855.358    3495.8085    -17359.55 9.9475983e-14 -9.9475983e-14 
 5015000    290.72412    -20806.46     3410.045   -17396.415 8.8817842e-14 3.0553338e-13 
 5016000    299.21452   -20804.006    3509.6329   -17294.373 2.2737368e-13 7.5495166e-14 
 5017000    300.34157   -20816.338    3522.8527   -17293.486 1.0658141e-13 1.3145041e-13 
 5018000    301.71169   -20762.409    3538.9235   -17223.486 1.7053026e-13 5.8619776e-14 
 5019000    299.67874   -20631.692    3515.0781   -17116.613 2.1316282e-14 -2.6645353e-13 
 5020000      295.553    -20719.69    3466.6852   -17253.005 1.2789769e-13 4.1922021e-13 
 5021000    299.44645   -20752.522    3512.3534   -17240.168 -4.9737992e-14 -2.8421709e-14 
 5022000    297.89741   -20854.851    3494.1839   -17360.667 -5.6843419e-14 -1.4921397e-13 
 5023000    299.72274   -20809.876    3515.5941   -17294.282 -7.8159701e-14 -5.6843419e-14 
 5024000    304.51264   -21037.303    3571.7772   -17465.525 1.0658141e-13 -7.1054274e-15 
 5025000    296.34651   -20865.425    3475.9927   -17389.432 7.1054274e-14 9.2370556e-14 
 5026000     305.7402   -20745.547    3586.1759   -17159.371 8.5265128e-14 4.9737992e-14 
 5027000    299.52209    -20816.78    3513.2407    -17303.54 1.4210855e-14 -1.7008617e-13 
 5028000    298.90505   -20693.606     3506.003   -17187.603 1.3677948e-13 7.8159701e-14 
 5029000     300.0264   -20857.261    3519.1559   -17338.105 -4.6895821e-13 8.5265128e-14 
 5030000    294.28155   -20845.833    3451.7718   -17394.061 2.9132252e-13 4.5830006e-13 
 5031000    297.77156   -20846.614    3492.7078   -17353.907 1.4566126e-13 1.2789769e-13 
 5032000    308.91717   -20716.098    3623.4401   -17092.658 -3.4816594e-13 1.3145041e-13 
 5033000    305.27942   -20822.554    3580.7712   -17241.783 2.2382096e-13 -1.030287e-13 
 5034000    302.02373   -20717.238    3542.5836   -17174.654 1.8474111e-13 -3.5527137e-14 
 5035000    300.64833   -20864.059    3526.4508   -17337.608 -2.4868996e-13 -2.0428104e-13 
 5036000    298.96845   -20834.883    3506.7468   -17328.137 2.4513724e-13 -1.0658141e-14 
 5037000    306.95377   -20744.952    3600.4104   -17144.541 2.0605739e-13 -3.623768e-13 
 5038000    307.77251   -20887.054    3610.0138    -17277.04            0 3.375078e-14 
 5039000    298.30333   -20668.506    3498.9452    -17169.56 -9.2370556e-14 -1.3500312e-13 
 5040000    302.20213   -20763.548    3544.6762   -17218.872 -3.5527137e-14 1.563194e-13 
 5041000    297.56563   -20690.882    3490.2924    -17200.59 3.6948222e-13 1.0658141e-13 
 5042000    293.16017   -20858.779    3438.6186   -17420.161 5.3290705e-14 -9.2370556e-14 
 5043000    300.73992   -20757.793    3527.5252   -17230.268 -4.2632564e-14 -5.6843419e-14 
 5044000    300.66083    -20791.23    3526.5975   -17264.633 -7.1054274e-15 -1.8474111e-13 
 5045000    298.62981   -20894.995    3502.7747    -17392.22 7.1054274e-14 3.0553338e-13 
 5046000     305.1586   -20863.569     3579.354   -17284.215 1.563194e-13 4.9737992e-14 
 5047000    298.95655   -20879.988    3506.6071   -17373.381 5.6843419e-14 -1.9717561e-13 
 5048000    297.23369   -20797.919    3486.3988   -17311.521 -2.7355895e-13 -1.7763568e-14 
 5049000    303.43705   -20745.045    3559.1611   -17185.884 -2.1316282e-13 4.2632564e-13 
 5050000     303.3531   -20857.835    3558.1764   -17299.659 -8.5265128e-14 1.3500312e-13 
 5051000    301.21001   -20900.989    3533.0391    -17367.95 -1.2079227e-13 3.7481129e-13 
 5052000    300.35909    -20910.35    3523.0582   -17387.292 2.0605739e-13 -1.3145041e-13 
 5053000    289.17833   -20871.043    3391.9136    -17479.13 -5.7553962e-13 -2.1316282e-14 
 5054000    295.92164   -20774.156    3471.0092   -17303.147 -7.1054274e-15 1.7053026e-13 
 5055000      304.525   -20807.202    3571.9222    -17235.28 -3.5527137e-15 8.1712415e-14 
 5056000    300.89409   -20801.848    3529.3335   -17272.515 -2.5224267e-13 -1.9539925e-13 
 5057000    299.63041   -20913.955    3514.5112   -17399.443 1.7053026e-13 1.2789769e-13 
 5058000    301.14808   -20791.283    3532.3126   -17258.971 -1.2789769e-13 -2.2026825e-13 
 5059000     299.7736   -20819.757    3516.1907   -17303.566 -2.2737368e-13 1.2789769e-13 
 5060000    296.42869   -20784.647    3476.9567    -17307.69 1.7763568e-13 -1.7053026e-13 
 5061000    301.99691   -20894.404     3542.269   -17352.135 1.3500312e-13 -2.9132252e-13 
 5062000    293.43277   -20779.736    3441.8161    -17337.92 -1.6697754e-13 -3.907985e-13 
 5063000    299.40064   -20711.432    3511.8161   -17199.616 4.1922021e-13 5.6843419e-14 
 5064000    306.46364   -20654.671    3594.6614    -17060.01 -3.5527137e-14 -3.623768e-13 
 5065000    306.52578   -20799.695    3595.3903   -17204.305 7.6383344e-14 1.4210855e-14 
 5066000    301.45402   -20771.586    3535.9012   -17235.685 2.0605739e-13 -1.2079227e-13 
 5067000    297.12236   -20882.673     3485.093    -17397.58 5.3290705e-14 -2.5757174e-13 
 5068000    294.88539   -20769.063    3458.8545   -17310.209 2.8421709e-13 -3.5527137e-14 
 5069000    297.44095   -20840.809    3488.8299   -17351.979 1.7763568e-14 1.3855583e-13 
 5070000    297.70048   -20801.898    3491.8741   -17310.024 -4.9737992e-14 -3.1974423e-14 
 5071000    302.75365   -20688.802    3551.1452   -17137.657 1.3500312e-13 -1.4210855e-14 
 5072000    301.23652   -20775.956      3533.35   -17242.606 -2.3625546e-13 4.1922021e-13 
 5073000    297.44342   -20768.226    3488.8589   -17279.368 -2.2026825e-13 -7.8159701e-14 
 5074000    302.18309   -20877.609    3544.4528   -17333.156 -7.4606987e-14 -8.8817842e-14 
 5075000    303.00186   -20737.576    3554.0565    -17183.52            0 1.8296475e-13 
 5076000    298.05319   -20776.329    3496.0112   -17280.318 -3.4816594e-13 -2.593481e-13 
 5077000    300.59645   -20803.377    3525.8423   -17277.535 3.5527137e-13 2.7711167e-13 
 5078000    302.26269   -20681.273    3545.3865   -17135.886 8.5265128e-14 -6.750156e-14 
 5079000    305.09802   -20749.734    3578.6434   -17171.091 -7.1054274e-14 -1.7408297e-13 
 5080000    301.44334   -20875.348    3535.7759   -17339.572 -1.0658141e-13 -2.5579538e-13 
 5081000    309.97439   -20823.454    3635.8408   -17187.613 -1.7763568e-14 2.1316282e-13 
 5082000    298.86465   -20776.991    3505.5291   -17271.462 -2.8421709e-14 -1.8829382e-13 
 5083000    299.15471   -20797.343    3508.9314   -17288.411 1.030287e-13 1.7763568e-13 
 5084000    304.61415   -20993.209    3572.9679   -17420.241 -1.2789769e-13 7.1054274e-14 
 5085000    298.37077   -20725.456    3499.7362    -17225.72 4.6185278e-14 -1.2789769e-13 
 5086000    297.35447   -20818.301    3487.8155   -17330.485 1.7053026e-13 -1.1368684e-13 
 5087000    299.75907    -20729.81    3516.0202    -17213.79 -3.375078e-14 -3.5527137e-15 
 5088000    297.60618   -20745.754     3490.768   -17254.986 2.344791e-13 3.2684966e-13 
 5089000    297.13179   -20836.496    3485.2037   -17351.292 1.9184654e-13 -1.0480505e-13 
 5090000    301.47642   -20749.858    3536.1639   -17213.694 3.6948222e-13 7.1054274e-15 
 5091000    304.15103   -20894.533    3567.5357   -17326.998 -1.4210855e-14 -9.5035091e-14 
 5092000    299.78604   -20927.017    3516.3366   -17410.681 2.3803182e-13 -2.8421709e-14 
 5093000    301.65847   -20860.568    3538.2992   -17322.269 4.1211479e-13 4.2632564e-14 
 5094000    298.00874   -20780.734    3495.4898   -17285.245 1.4210855e-14 -2.6822988e-13 
 5095000    302.14308   -20752.982    3543.9834   -17208.999 3.8369308e-13 1.7053026e-13 
 5096000    298.80284   -20913.411    3504.8042   -17408.607 -5.6843419e-14 4.0856207e-14 
 5097000    301.97495   -20822.098    3542.0114   -17280.087 2.6645353e-14 -8.8817842e-14 
 5098000    307.61606   -20912.553    3608.1787   -17304.374 3.5527137e-14 2.4158453e-13 
 5099000    296.36839   -20835.983    3476.2494   -17359.733 7.8159701e-14 -5.3290705e-14 
 5100000    296.45776   -20843.353    3477.2976   -17366.056 9.9475983e-14 -2.8421709e-14 
 5101000    300.62824   -20873.698    3526.2152   -17347.483 6.3948846e-14 1.3145041e-13 
 5102000    300.68232   -20782.392    3526.8496   -17255.543 -8.5265128e-14 3.5527137e-14 
 5103000     300.1003   -20804.908    3520.0227   -17284.886 1.4921397e-13 -1.4210855e-13 
 5104000    305.36116   -20827.395    3581.7299   -17245.665 2.2026825e-13 2.8421709e-14 
 5105000    294.16131   -20814.553    3450.3615   -17364.192 -1.7763568e-13 -2.6290081e-13 
 5106000    306.20253   -20869.604    3591.5987   -17278.005 1.8474111e-13 2.1316282e-14 
 5107000    298.24737   -20826.535    3498.2888   -17328.246 -1.4566126e-13 1.9895197e-13 
 5108000    301.17098    -20811.75    3532.5812   -17279.168 -2.2382096e-13 -2.6290081e-13 
 5109000    302.76949   -20818.499    3551.3309   -17267.168 3.375078e-14 2.4158453e-13 
 5110000    303.96393   -20689.069    3565.3412   -17123.728 2.9842795e-13 -2.0961011e-13 
 5111000    299.51797   -20772.681    3513.1923   -17259.489 -2.8776981e-13 1.4921397e-13 
 5112000    307.71051   -20911.878    3609.2866   -17302.592 -1.1013412e-13 7.8159701e-14 
 5113000    297.50871   -20874.233    3489.6247   -17384.609 5.8619776e-13 -4.3698378e-13 
 5114000    295.28389   -20902.824    3463.5287   -17439.296 2.8421709e-13 -2.4158453e-13 
 5115000    300.61303   -20752.344    3526.0368   -17226.308 -7.4606987e-14 1.7763568e-15 
 5116000    301.70462   -20782.185    3538.8406   -17243.345 4.2632564e-14 2.1671553e-13 
 5117000    292.64058   -20837.634     3432.524    -17405.11 1.8296475e-13 3.5527137e-14 
 5118000    301.56409   -20759.326    3537.1922   -17222.134 -2.2026825e-13 -2.3092639e-13 
 5119000     298.7614    -20787.23    3504.3181   -17282.912 -3.5527137e-14 -4.3343107e-13 
 5120000    296.75741   -20713.348    3480.8123   -17232.535 2.1316282e-14 1.7763568e-13 
 5121000    299.13321   -20742.949    3508.6793    -17234.27 1.4210855e-13 -4.2632564e-14 
 5122000    301.23768   -20658.648    3533.3636   -17125.284 1.2434498e-13 4.9737992e-14 
 5123000    298.82753   -20740.533    3505.0937    -17235.44 2.4868996e-13 1.3500312e-13 
